DATE,Vms,Ta,RH,VPDhpa,SVWC30cm,Rn,PPFD,Rainfall,Month,Day,year,time,DOY,Cof,G,GPPob,LE,SIF,NIRv,fPAR
2024-1-28,2,1.616,29.3458,4.85136,39.7,597.205,945.665,0,1,28,2024,10,28,420,50,0.28318,50,0.09457,0.10612,0.59631
2024-1-28,2,2.453,29.2856,5.15576,39.7,658.101,1062.14,0,1,28,2024,10.5,28,420,50,0.29622,50,0.10621,0.10857,0.59257
2024-1-28,2,2.971,28.7645,5.3891,39.7,701.063,1147.28,0,1,28,2024,11,28,420,50,0.30485,50,0.11473,0.10844,0.58872
2024-1-28,2,3.535,28.5654,5.62482,39.7,737.478,1222.75,0,1,28,2024,11.5,28,420,50,0.31189,50,0.12228,0.11052,0.58488
2024-1-28,2,4.001,26.908,5.94796,39.7,747.267,1254.3,0,1,28,2024,12,28,420,50,0.3137,50,0.12543,0.11027,0.58448
2024-1-28,2,4.734,25.9033,6.34855,39.7,731.285,1240.71,0,1,28,2024,12.5,28,420,50,0.3105,50,0.12407,0.11043,0.58955
2024-1-28,2,4.835,25.5828,6.42128,39.7,700.797,1198.67,0,1,28,2024,13,28,420,50,0.30418,50,0.11987,0.11295,0.61074
2024-1-28,2,4.56,25.2643,6.32563,39.7,654.394,1127.18,0,1,28,2024,13.5,28,420,50,0.29398,50,0.11272,0.13454,0.62473
2024-1-28,2,4.492,26.0334,6.23072,39.7,593.077,1028.79,0,1,28,2024,14,28,420,50,0.27932,50,0.10288,0.13582,0.62738
2024-1-28,2,4.514,26.3751,6.21153,39.7,513.179,898.869,0,1,28,2024,14.5,28,420,50,0.25798,50,0.08989,0.14502,0.6295
2024-1-29,2,2.838,17.6726,6.16956,39.7,11.5305,21.2763,0,1,29,2024,7.5,29,420,50,0.00929,50,0.00213,0.11164,0.59148
2024-1-29,2,2.894,27.5704,5.4495,39.7,172.001,290.075,0,1,29,2024,10,29,420,50,0.12281,50,0.02901,0.10612,0.59631
2024-1-29,2,3.105,25.1256,5.71861,39.7,251.047,417.744,0,1,29,2024,10.5,29,420,50,0.16926,50,0.04177,0.10857,0.59257
2024-1-29,2,3.035,25.9142,5.6303,39.6,216.161,364.268,0,1,29,2024,11,29,420,50,0.15042,50,0.03643,0.10844,0.58872
2024-1-29,2,2.938,26.6938,5.53275,39.7,208.426,353.631,0,1,29,2024,11.5,29,420,50,0.1466,50,0.03536,0.11052,0.58488
2024-1-29,2,3.105,30.5278,5.30601,39.7,227.637,386.941,0,1,29,2024,12,29,420,50,0.1585,50,0.03869,0.11027,0.58448
2024-1-29,2,3.143,37.6918,4.77171,39.6,221.108,377.878,0,1,29,2024,12.5,29,420,50,0.15546,50,0.03779,0.11043,0.58955
2024-1-29,2,3.375,41.5785,4.54832,39.7,230.244,389.033,0,1,29,2024,13,29,420,50,0.16152,50,0.0389,0.11295,0.61074
2024-1-29,2,4.023,41.3242,4.78223,39.7,384.572,666.912,0,1,29,2024,14,29,420,50,0.2442,50,0.06669,0.13582,0.62738
2024-1-30,2,4.115,92.606,0.60655,39.7,420.466,696.595,0,1,30,2024,10,30,420,50,0.29776,50,0.06966,0.10612,0.59631
2024-1-30,2,5.483,82.8867,1.54502,39.7,632.767,1053.76,0,1,30,2024,10.5,30,420,50,0.39836,50,0.10538,0.10857,0.59257
2024-1-30,2,6.129,78.2396,2.05472,39.7,601.837,1022.23,0,1,30,2024,11,30,420,50,0.38481,50,0.10222,0.10844,0.58872
2024-1-30,2,5.474,81.5855,1.66145,39.7,416.819,703.608,0,1,30,2024,11.5,30,420,50,0.29516,50,0.07036,0.11052,0.58488
2024-1-30,2,5.12,84.7922,1.33866,39.7,272.062,455.67,0,1,30,2024,12,30,420,50,0.21032,50,0.04557,0.11027,0.58448
2024-1-30,2,5.271,84.7021,1.36086,39.7,234.488,396.39,0,1,30,2024,12.5,30,420,50,0.18559,50,0.03964,0.11043,0.58955
2024-1-30,2,5.957,81.6258,1.71441,39.7,275.809,467.714,0,1,30,2024,13,30,420,50,0.21238,50,0.04677,0.11295,0.61074
2024-1-30,2,6.321,81.0005,1.81802,39.7,259.004,437.318,0,1,30,2024,13.5,30,420,50,0.20144,50,0.04373,0.13454,0.62473
2024-1-30,2,6.42,81.4195,1.79014,39.7,137.949,243.687,0,1,30,2024,14,30,420,50,0.11627,50,0.02437,0.13582,0.62738
2024-1-30,2,6.487,81.4538,1.79512,39.7,86.3678,157.381,0,1,30,2024,14.5,30,420,50,0.07545,50,0.01574,0.14502,0.6295
2024-1-30,2,6.478,82.7343,1.67014,39.7,9.62537,18.6575,0,1,30,2024,17,30,420,50,0.00887,50,0.00187,0.13245,0.6156
2024-1-31,2,5.9,99.7916,0.01937,40.3,20.8833,37.8864,0,1,31,2024,7.5,31,420,50,0.01859,50,0.00379,0.11164,0.59148
2024-1-31,2,6.523,99.8299,0.01651,40.5,65.2664,117.932,0,1,31,2024,9,31,420,50,0.05608,50,0.01179,0.11058,0.58615
2024-1-31,2,6.637,99.8307,0.01656,40.6,75.1943,136.706,0.1,1,31,2024,9.5,31,420,50,0.06409,50,0.01367,0.10693,0.58717
2024-1-31,2,6.658,99.8255,0.01709,40.6,119.913,209.767,0,1,31,2024,10,31,420,50,0.09895,50,0.02098,0.10612,0.59631
2024-1-31,2,7.161,99.8465,0.01556,40.7,114.767,203.947,0.3,1,31,2024,10.5,31,420,50,0.09496,50,0.02039,0.10857,0.59257
2024-1-31,2,6.777,99.8455,0.01526,40.8,82.7748,147.027,0.4,1,31,2024,11,31,420,50,0.06999,50,0.0147,0.10844,0.58872
2024-1-31,2,7.127,99.8606,0.0141,40.8,107.742,191.46,0.1,1,31,2024,11.5,31,420,50,0.08943,50,0.01915,0.11052,0.58488
2024-1-31,2,7.407,99.8704,0.01336,40.9,127.486,222.172,0.2,1,31,2024,12,31,420,50,0.10429,50,0.02222,0.11027,0.58448
2024-1-31,2,7.631,99.8961,0.01088,41,75.8522,140.495,0.6,1,31,2024,12.5,31,420,50,0.06429,50,0.01405,0.11043,0.58955
2024-1-31,2,7.602,99.8981,0.01065,41,104.199,189.877,0.5,1,31,2024,13,31,420,50,0.08648,50,0.01899,0.11295,0.61074
2024-1-31,2,7.611,99.9042,0.01002,41.1,88.0685,164.973,1.1,1,31,2024,13.5,31,420,50,0.07386,50,0.0165,0.13454,0.62473
2024-1-31,2,7.46,99.8976,0.0106,41.2,75.6563,140.225,0.7,1,31,2024,14,31,420,50,0.06396,50,0.01402,0.13582,0.62738
2024-1-31,2,7.483,99.9249,0.00778,41.4,78.7495,140.473,0.1,1,31,2024,14.5,31,420,50,0.06637,50,0.01405,0.14502,0.6295
2024-1-31,2,7.665,99.9675,0.00341,42.4,22.2113,38.975,0,1,31,2024,16.5,31,420,50,0.01944,50,0.0039,0.13324,0.60264
2024-1-31,2,7.748,99.9688,0.00329,42.5,4.79431,9.69935,2.1,1,31,2024,17,31,420,50,0.00425,50,9.70E-04,0.13245,0.6156
2024-1-31,2,7.695,99.9861,0.00146,42.6,0.8449,2.08197,2.2,1,31,2024,17.5,31,420,50,7.50E-04,50,2.08E-04,0.12683,0.6134
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
