X,DATE,Vms,Ta,RH,VPDhpa,SVWC30cm,Rn,PPFD,Rainfall,Month,Day,year,time,DOY,Cof,G,NEE,LE,GPP,SIF,NIRv,fPAR,ObserveNEE30,OETS,NEP30min,ETS,GPP30min,Re30min,SIFfull,PSmax,qL,J
607,2023/4/28,2,15.146,81.8392,3.12903,39,140.381,172.162,0,4,28,2023,13,118,420,50,-0.43049,22.6514,0.27956,0.13684,0.15858,0.49444,0.21133,0.01655,0.2951,0.06194,0.45858,0.16348,2.26585,0.73291,0.84184,52.3438
608,2023/4/28,2,15.001,81.1363,3.21978,39,73.7671,96.2641,0,4,28,2023,13.5,118,420,50,-0.34208,24.83056,0.23468,0.0878,0.15726,0.49759,0.16793,1.81E-02,0.17942,0.03657,0.31016,0.13075,1.47532,0.7325,0.90822,36.69193
609,2023/4/28,2,14.853,79.5879,3.45064,39,120.152,149.791,0,4,28,2023,14,118,420,50,-0.32991,24.82049,0.22882,0.10094,0.15923,0.49272,0.16196,1.81E-02,0.19302,0.05179,0.32696,0.13394,1.65878,0.73204,0.86089,39.01133
610,2023/4/28,2,15.358,82.2922,3.09294,39,174.951,214.197,0,4,28,2023,14.5,118,420,50,-0.84772,23.5252,0.48795,0.16331,0.15632,0.49275,0.41615,1.72E-02,0.33421,0.07496,0.50943,0.17521,2.7338,0.73343,0.80719,60.71504
611,2023/4/28,2,15.148,80.4962,3.36051,39,114.905,142.725,0,4,28,2023,15,118,420,50,-0.46921,21.21726,0.30057,0.10687,0.15916,0.49304,0.23034,0.0155,0.19588,0.05007,0.33179,0.13591,1.75808,0.73292,0.86699,41.82818
612,2023/4/28,2,14.345,83.8762,2.63865,39,63.6622,81.0491,0,4,28,2023,16,118,420,50,-0.09017,17.59273,0.10899,0.0633,0.15181,0.48449,0.04426,0.01285,0.08521,0.0237,0.18719,0.10198,1.07285,0.73006,0.92215,26.75714
613,2023/4/28,2,13.755,87.532,1.96472,39,68.3011,84.6633,0,4,28,2023,16.5,118,420,50,-0.16003,17.54959,0.13812,0.08468,0.15559,0.47912,0.07856,0.01281,0.12331,0.0223,0.23362,0.11032,1.38476,0.72706,0.91882,33.89281
614,2023/4/28,2,12.922,97.2869,0.40805,39,9.72229,14.2449,0.2,4,28,2023,17.5,118,420,50,0.08701,25.98362,0.01459,0.01139,0.14147,0.46664,-0.04271,0.01895,-0.04693,-0.00876,0.013,0.05993,0.19957,0.72152,0.98586,5.09739
615,2023/4/28,2,12.706,93.9829,0.88745,38.9,1.96251,9.88007,0,4,28,2023,18,118,420,50,0.0902,35.68754,0.01215,0.00786,0.15149,0.48732,-0.04428,0.02602,-0.05038,-0.00366,0.00781,0.05819,0.13427,0.71983,0.99017,3.41585
616,2023/4/28,2,13.037,91.1393,1.33358,39,-4.66893,5.97585,0,4,28,2023,18.5,118,420,50,0.09171,45.94101,0.01403,0.00402,0.159,0.46514,-0.04502,0.0335,-0.05353,-2.03E-04,0.00498,0.05851,0.0625,0.72237,0.99404,1.61653
617,2023/4/30,2,11.914,22.0998,10.86146,38.4,22.1249,134.084,0,4,30,2023,6.5,120,420,50,-0.2676,342.16905,0.20558,0.11268,0.08458,0.5326,0.13137,0.24926,0.25445,0.04335,0.3946,0.14015,3.76817,0.71277,0.87452,81.77313
618,2023/4/30,2,13.25,23.9521,11.57503,38.3,227.373,369.546,0,4,30,2023,7.5,120,420,50,-0.43395,307.50468,0.30316,0.16242,0.08602,0.53959,0.21303,0.22429,0.32117,0.07675,0.48461,0.16344,5.41067,0.72388,0.69105,98.02353
619,2023/4/30,2,13.297,36.6012,9.68008,38.3,509.022,672.962,0,4,30,2023,9,120,420,50,-0.53755,219.0565,0.35746,0.26796,0.19394,0.51431,0.26389,0.15979,0.23189,0.1252,0.37068,0.13879,3.77374,0.7242,0.5102,50.55622
620,2023/4/30,2,13.747,41.3786,9.21722,38.3,556.337,725.94,0,4,30,2023,9.5,120,420,50,-0.76569,179.61638,0.47242,0.29284,0.19394,0.51431,0.37589,0.13107,0.26135,0.15096,0.41,0.14866,4.12421,0.72701,0.48387,53.14604
621,2023/4/30,2,15.157,35.4233,11.12236,38.3,744.381,939.442,0,4,30,2023,11,120,420,50,-0.9293,46.24873,0.56166,0.36611,0.18492,0.50628,0.4562,0.0338,0.29797,0.18081,0.4623,0.16433,5.32309,0.73294,0.39085,57.1002
622,2023/4/30,2,15.222,33.5964,11.48478,38.2,780.11,982.135,0,4,30,2023,11.5,120,420,50,-0.59443,15.63507,0.39618,0.44031,0.18492,0.50628,0.29181,0.01143,0.34707,0.19267,0.5253,0.17823,6.402,0.73311,0.37451,65.85982
623,2023/4/30,2,15.655,33.3873,11.84547,38.2,792.282,999.505,0,4,30,2023,12,120,420,50,-0.72426,4.21455,0.4621,0.43068,0.18492,0.50628,0.35555,0.00308,0.34008,0.19244,0.51815,0.17806,6.262,0.73399,0.36806,63.59637
624,2023/4/30,2,16.585,31.0347,13.01348,38.2,743.665,947.335,0,4,30,2023,13.5,120,420,50,-0.7047,1.2907,0.46329,0.44592,0.18492,0.50628,0.34594,9.44E-04,0.33653,0.17269,0.51754,0.18101,6.4835,0.73449,0.38777,69.54971
625,2023/4/30,2,17.474,31.1827,13.73797,38.2,664.791,863.482,0,4,30,2023,14,120,420,50,-0.87489,1.04369,0.55531,0.41193,0.18492,0.50628,0.42949,7.64E-04,0.31894,0.15503,0.499,0.18005,5.98924,0.73319,0.42169,69.40314
626,2023/4/30,2,17.949,29.2889,14.54481,38.1,568.006,751.364,0,4,30,2023,15,120,420,50,-0.46429,0.65288,0.35694,0.38499,0.18492,0.50628,0.22792,4.78E-04,0.28224,0.12457,0.45427,0.17203,5.59758,0.73178,0.47172,72.04078
627,2023/4/30,2,17.492,30.3055,13.92883,38.1,488.666,662.502,0,4,30,2023,15.5,120,420,50,-0.43903,0.50023,0.33458,0.38363,0.18492,0.50628,0.21553,3.66E-04,0.30369,0.12267,0.47959,0.1759,5.57778,0.73314,0.51556,79.0051
628,2023/4/30,2,18.288,31.2501,14.44594,38.1,400.126,563.138,0,4,30,2023,16,120,420,50,-0.30832,0.37401,0.27658,0.34277,0.18492,0.50628,0.15136,2.74E-04,0.27692,0.1063,0.44905,0.17213,4.98371,0.73047,0.56942,76.91039
629,2023/4/30,2,17.859,33.0407,13.6956,38.1,305.847,455.844,0,4,30,2023,16.5,120,420,50,-0.36862,0.26092,0.30305,0.30717,0.18492,0.50628,0.18096,1.91E-04,0.28003,0.09891,0.45103,0.171,4.46616,0.73209,0.63391,77.36236
630,2023/4/30,2,17.748,34.8761,13.22756,38,213.945,351.747,0,4,30,2023,17,120,420,50,-0.4947,0.16461,0.36206,0.25777,0.18492,0.50628,0.24285,1.21E-04,0.25457,0.08505,0.41798,0.16341,3.74794,0.73244,0.70346,72.17321
631,2023/4/30,2,17.074,38.6889,11.93437,38,107.252,228.095,0,4,30,2023,17.5,120,420,50,-0.19788,0.07962,0.21054,0.17903,0.18492,0.50628,0.09714,5.83E-05,0.17792,0.06281,0.31698,0.13906,2.60302,0.73399,0.79605,57.17561
632,2023/4/30,2,16.108,40.9578,10.80832,38,13.4788,115.507,0,4,30,2023,18,120,420,50,-0.03814,-0.00646,0.12485,0.08605,0.18492,0.50628,0.01872,-4.72E-06,0.05043,3.27E-02,0.14988,0.09945,1.25117,0.73447,0.89091,30.83325
633,2023/4/30,2,15.924,34.174,11.90883,38,-83.4151,8.09475,0,4,30,2023,19,120,420,50,0.11022,0.13378,0.04851,0.00887,0.18492,0.50628,-0.05411,9.78E-05,-0.06115,0.01566,0.00651,0.06766,0.12901,0.73433,0.99194,3.53732
634,2023/5/1,2,15.48,21.6534,13.77584,37.8,-82.5323,19.9885,0,5,1,2023,6,121,420,50,0.18702,387.84498,0.00688,0.01638,0.08259,0.52663,-0.09181,0.2835,-0.02454,0.0162,0.05145,0.07599,0.55471,0.73369,0.98021,14.9796
635,2023/5/1,2,15.713,21.5436,14.00265,37.8,0.28355,120.595,0,5,1,2023,6.5,121,420,50,-0.23675,379.14679,0.21863,0.06103,0.07219,0.54262,0.11622,0.2772,0.14275,0.03384,0.2662,0.12345,2.4361,0.73408,0.88639,59.60925
636,2023/5/1,2,15.971,25.8909,13.44707,37.8,220.78,371.613,0,5,1,2023,7.5,121,420,50,-0.44486,343.837,0.32606,0.14149,0.0816,0.54442,0.21838,0.25145,0.28532,0.07526,0.44948,0.16416,5.01334,0.73438,0.68962,95.58477
637,2023/5/1,2,15.971,28.3701,12.99739,37.8,332.048,495.692,0,5,1,2023,8,121,420,50,-0.4139,318.22085,0.31236,0.17518,0.187,0.51617,0.20319,0.23272,0.12973,0.06972,0.25064,0.12091,2.56795,0.73438,0.60915,43.24756
638,2023/5/1,2,16.234,26.2048,13.61679,37.8,433.058,608.239,0,5,1,2023,8.5,121,420,50,-0.56677,287.38775,0.38884,0.22902,0.187,0.51617,0.27823,0.21022,0.17232,0.08347,0.30618,0.13386,3.35703,0.73453,0.54431,50.55774
639,2023/5/1,2,16.186,28.1493,13.2176,37.7,523.111,709.522,0,5,1,2023,9,121,420,50,-0.62968,251.18188,0.42031,0.29705,0.187,0.51617,0.30912,0.18373,0.23582,0.11038,0.38713,0.15131,4.35433,0.73451,0.49188,59.25587
640,2023/5/1,2,16.946,26.276,14.2336,37.7,601.934,800.914,0,5,1,2023,9.5,121,420,50,-0.64334,209.92232,0.43345,0.35283,0.187,0.51617,0.31582,1.54E-01,0.25147,0.11542,0.41041,0.15894,5.172,0.73417,0.44892,64.12445
641,2023/5/1,2,17.235,21.8226,15.37186,37.7,669.521,881.33,0,5,1,2023,10,121,420,50,-0.63701,162.19531,0.43181,0.40735,0.19394,0.51431,0.31271,1.19E-01,0.21768,0.10003,0.36851,0.15083,5.73682,0.73371,0.41423,65.47632
642,2023/5/1,2,17.498,24.6396,15.06647,37.7,722.591,940.028,0,5,1,2023,10.5,121,420,50,-0.63068,113.47126,0.43043,0.43211,0.19394,0.51431,0.30961,8.31E-02,0.2438,0.11925,0.40308,0.15928,6.08557,0.73313,0.39062,65.30306
643,2023/5/1,2,17.866,23.13,15.72882,37.7,762.052,985.466,0,5,1,2023,11,121,420,50,-0.44825,69.557,0.34304,0.47794,0.19394,0.51431,0.22005,5.10E-02,0.22517,0.112,0.38095,0.15578,6.73105,0.73206,0.37327,68.64599
644,2023/5/1,2,18.407,20.2752,16.87658,37.7,784.438,1011.6,0,5,1,2023,11.5,121,420,50,-0.54723,34.85276,0.39715,0.497,0.19394,0.51431,0.26864,2.56E-02,0.17618,0.09313,0.32087,0.14469,6.9994,0.72995,0.36364,68.79919
645,2023/5/1,2,18.656,18.6088,17.49995,37.7,802.223,1033.53,0,5,1,2023,12,121,420,50,-0.29141,15.67922,0.27292,0.50874,0.19394,0.51431,0.14306,1.15E-02,0.15293,0.08536,0.29235,0.13941,7.16486,0.72877,0.35575,68.48468
646,2023/5/1,2,18.732,19.5741,17.37485,37.6,801.444,1030.4,0,5,1,2023,12.5,121,420,50,-0.33394,8.87625,0.29518,0.48695,0.19394,0.51431,0.16394,6.51E-03,0.15828,0.08826,0.29955,0.14127,6.85797,0.72838,0.35686,65.62732
647,2023/5/1,2,19.326,19.4218,18.06478,37.6,747.348,970.469,0,5,1,2023,13.5,121,420,50,-0.37003,4.61935,0.31893,0.47471,0.19394,0.51431,0.18165,3.39E-03,0.13655,0.07867,0.27468,0.13813,6.68555,0.72489,0.37891,66.74801
648,2023/5/1,2,19.514,18.2513,18.54262,37.6,672.224,893.615,0,5,1,2023,14,121,420,50,-0.30226,3.82887,0.28771,0.43287,0.19394,0.51431,0.14838,2.81E-03,0.12098,0.06915,0.25572,0.13473,6.09635,0.72363,0.40917,65.313
649,2023/5/1,2,19.514,19.3442,18.2948,37.5,642.341,855.095,0,5,1,2023,14.5,121,420,50,-0.34258,3.29224,0.30678,0.41441,0.19394,0.51431,0.16817,2.42E-03,0.12588,0.0698,0.26197,0.1361,5.83636,0.72363,0.42524,64.98319
650,2023/5/1,2,19.753,20.8315,18.22598,37.5,579.125,780.669,0,5,1,2023,15,121,420,50,-0.28493,3.07824,0.28139,0.41943,0.19394,0.51431,0.13988,0.00226,0.12992,0.06786,0.26834,0.13842,5.90704,0.72191,0.4581,70.24659
651,2023/5/1,2,19.708,21.1094,18.11139,37.5,503.401,694.628,0,5,1,2023,15.5,121,420,50,-0.35252,2.91514,0.31004,0.40072,0.19394,0.51431,0.17306,0.00214,0.13347,0.06379,0.27265,0.13918,5.64346,0.72224,0.49926,73.26373
652,2023/5/1,2,19.669,21.5707,17.962,37.5,416.991,596.333,0,5,1,2023,16,121,420,50,-0.20706,2.78468,0.23865,0.3761,0.19394,0.51431,0.10165,0.00204,0.13667,0.05912,0.27655,0.13987,5.29677,0.72253,0.55083,75.97334
653,2023/5/1,2,19.562,22.7132,17.58323,37.5,322.814,487.661,0,5,1,2023,16.5,121,420,50,-0.15203,2.72658,0.21152,0.3393,0.19394,0.51431,0.07463,0.002,0.14588,0.05552,0.28777,0.14189,4.77856,0.72329,0.61406,76.7013
654,2023/5/1,2,19.425,22.0945,17.57368,37.4,225.424,377.353,0,5,1,2023,17,121,420,50,-0.13121,2.76543,0.19879,0.28897,0.19394,0.51431,0.06441,0.00203,0.13792,0.04726,0.27692,0.139,4.06964,0.72424,0.68567,73.28527
655,2023/5/1,2,19.032,20.9262,17.40588,37.4,111.332,251.723,0,5,1,2023,17.5,121,420,50,-0.02471,2.81361,0.14309,0.19899,0.19394,0.51431,0.01213,0.00206,0.10991,0.03715,0.23919,0.12928,2.80245,0.72671,0.77746,57.93761
656,2023/5/1,2,18.52,22.2117,16.58378,37.4,5.53546,121.116,0,5,1,2023,18,121,420,50,0.03761,2.86484,0.10856,0.09986,0.19394,0.51431,-0.01846,0.0021,0.03556,0.02701,0.1417,0.10614,1.40634,0.72943,0.88593,33.58897
657,2023/5/2,2,15.875,40.7026,10.69465,37.2,-63.2436,8.86538,0,5,2,2023,6,122,420,50,0.05302,236.12589,0.07825,0.00969,0.11962,0.50809,-0.02603,0.17266,-0.06074,0.02195,0.00683,0.06757,0.21856,0.73428,0.99117,5.98634
658,2023/5/2,2,15.968,41.6525,10.58614,37.2,-22.0138,54.8222,0,5,2,2023,6.5,122,420,50,-0.01849,231.24308,0.11462,0.0364,0.07993,0.5275,0.00908,0.16911,0.05192,0.02907,0.15119,0.09927,1.27586,0.73437,0.94665,33.39178
659,2023/5/2,2,16.558,42.6992,10.79475,37.2,236.722,342.068,0,5,2,2023,7.5,122,420,50,-0.35499,225.5793,0.28804,0.20534,0.15986,0.49071,0.17427,0.16506,0.22803,0.09512,0.37876,0.15073,3.34725,0.7345,0.7103,65.77583
660,2023/5/2,2,16.676,43.8073,10.66579,37.2,270.206,370.046,0,5,2,2023,8,122,420,50,-0.33685,201.81889,0.27993,0.21256,0.15986,0.49071,0.16536,0.14769,0.25293,0.10702,0.4111,0.15817,3.46496,0.73444,0.6907,66.18787
661,2023/5/2,2,17.055,45.5574,10.58524,37.1,491.71,628.514,0,5,2,2023,9,122,420,50,-0.58606,150.97196,0.40677,0.21156,0.15986,0.49071,0.2877,0.11052,0.20207,0.14141,0.34777,0.14569,3.44879,0.73402,0.53338,50.765
662,2023/5/2,2,17.241,47.309,10.36617,37.1,519.672,653.078,0,5,2,2023,9.5,122,420,50,-0.8305,129.92595,0.52851,0.25718,0.15986,0.49071,0.4077,0.09513,0.27179,0.16877,0.4377,0.1659,4.19241,0.7337,0.52044,60.11464
663,2023/5/2,2,17.666,49.2544,10.2552,37.1,513.252,640.062,0,5,2,2023,10,122,420,50,-0.49975,96.47748,0.36909,0.23259,0.187,0.51617,0.24533,0.07067,0.21337,0.15741,0.36495,0.15158,3.40939,0.73268,0.52726,49.27007
664,2023/5/2,2,16.992,53.6501,8.97665,37.1,140.486,189.642,0.1,5,2,2023,10.5,122,420,50,-0.31043,61.93883,0.26433,0.14327,0.187,0.51617,0.15239,0.04534,0.2238,0.08192,0.37525,0.15145,2.10018,0.73411,0.82726,47.96864
665,2023/5/2,2,15.859,61.4501,6.94729,37,111.418,150.259,0,5,2,2023,11,122,420,50,-0.2553,37.92675,0.22925,0.08072,0.187,0.51617,0.12533,0.02773,0.10642,0.05493,0.22038,0.11396,1.18322,0.73427,0.86049,28.13287
666,2023/5/2,2,17.809,57.0985,8.7493,37,576.651,706.717,0,5,2,2023,12.5,122,420,50,-0.70543,16.75187,0.4728,0.38724,0.187,0.51617,0.3463,0.01227,0.43188,0.2347,0.64485,0.21297,5.67644,0.73225,0.49326,76.57328
667,2023/5/2,2,18.226,57.5486,8.88753,37,601.922,733.214,0,5,2,2023,13,122,420,50,-0.69856,15.5846,0.47295,0.32001,0.187,0.51617,0.34293,0.01142,0.31849,0.22243,0.50188,0.18339,4.69095,0.73073,0.48036,61.15036
668,2023/5/2,2,18.229,60.8842,8.19118,37,296.086,369.06,0,5,2,2023,14,122,420,50,-0.45224,14.15557,0.3512,0.1907,0.187,0.51617,0.22201,0.01037,0.25124,0.12864,0.41595,0.16471,2.79538,0.73072,0.69138,52.44477
669,2023/5/2,2,18.537,61.6159,8.19476,36.9,232.716,296.397,0,5,2,2023,14.5,122,420,50,-0.20168,13.43773,0.23035,0.18845,0.187,0.51617,0.09901,0.00985,0.25941,0.11368,0.42786,0.16844,2.76244,0.72935,0.74349,55.34719
670,2023/5/2,2,18.437,63.7913,7.68238,36.9,125.672,165.628,0,5,2,2023,15,122,420,50,-0.29801,11.88194,0.27441,0.12062,0.187,0.51617,0.1463,0.00871,0.15537,0.0705,0.29442,0.13905,1.76815,0.72982,0.84736,40.47095
671,2023/5/2,2,17.989,68.0068,6.6004,36.9,62.7738,94.5055,0,5,2,2023,15.5,122,420,50,-0.16536,10.15259,0.20497,0.07202,0.187,0.51617,0.08117,0.00744,0.06155,0.03978,0.17242,0.11087,1.05564,0.73164,0.90982,26.185
672,2023/5/2,2,18.3,65.793,7.19592,36.9,114.319,151.563,0,5,2,2023,16,122,420,50,-0.15315,8.60561,0.2028,0.09899,0.187,0.51617,0.07518,0.00631,0.09698,0.0578,0.21915,0.12217,1.45112,0.73042,0.85936,33.78832
673,2023/5/2,2,18.213,67.3314,6.83514,36.9,73.4594,102.885,0,5,2,2023,16.5,122,420,50,-0.07226,7.50563,0.16197,0.05755,0.187,0.51617,0.03547,0.0055,0.01298,0.03349,0.1114,0.09841,0.84354,0.73078,0.90223,20.65893
674,2023/5/2,2,18.109,70.1914,6.19664,36.8,41.9293,65.7281,0,5,2,2023,17.5,122,420,50,0.00542,11.35642,0.12223,0.05356,0.187,0.51617,-0.00266,0.00832,-0.00389,0.02398,0.08935,0.09324,0.78504,0.73119,0.93639,19.99593
675,2023/5/2,2,17.849,72.2948,5.66636,36.8,21.2987,42.2979,0,5,2,2023,18,122,420,50,0.03961,14.59202,0.10275,0.03544,0.187,0.51617,-0.01945,0.01069,-0.03875,0.01316,0.04359,0.08234,0.51943,0.73212,0.95858,13.60808
676,2023/5/2,2,17.472,73.6755,5.25779,36.8,-5.90248,11.3021,0,5,2,2023,18.5,122,420,50,0.11748,17.74539,0.06103,0.00876,0.187,0.51617,-0.05767,0.013,-0.06509,0.01849,0.00822,0.0733,0.12847,0.73319,0.98876,3.49078
677,2023/5/3,2,15.627,91.4398,1.52365,38.3,1.1536,4.72053,0,5,3,2023,6,123,420,50,0.12977,139.25401,0.04061,0.00134,0.13848,0.48984,-0.06371,0.1018,-0.0605,6.20E-05,0.00611,0.0666,0.02514,0.73395,0.99529,0.69039
678,2023/5/3,2,15.334,95.4096,0.80401,38.4,31.8265,37.1333,0,5,3,2023,7.5,123,420,50,0.15077,222.83081,0.0275,0.02765,0.10365,0.21754,-0.07401,0.16286,-0.04595,0.0037,0.0235,0.06945,0.30821,0.73338,0.96355,8.16877
679,2023/5/3,2,15.239,97.2231,0.48525,38.4,24.2402,28.3283,0,5,3,2023,8,123,420,50,0.17791,201.14656,0.01417,0.02396,0.10365,0.21754,-0.08734,0.147,-0.04742,-0.00388,0.02123,0.06865,0.267,0.73315,0.97207,7.13088
680,2023/5/3,2,15.246,98.157,0.32376,38.5,11.1386,13.587,0.8,5,3,2023,8.5,123,420,50,0.1284,175.19994,0.03751,0.01095,0.10365,0.21754,-0.06303,0.12804,-0.05539,-0.00976,0.01107,0.06647,0.12204,0.73317,0.9865,3.30802
681,2023/5/3,2,15.216,99.1163,0.15735,38.5,8.88457,11.0481,0.1,5,3,2023,9,123,420,50,0.14408,148.08145,0.02992,0.00822,0.10365,0.21754,-0.07073,0.10821,-0.05725,-0.01038,0.00858,0.06583,0.09167,0.7331,0.98901,2.49024
682,2023/5/3,2,15.46,99.6039,0.07424,38.6,9.7202,12.3745,0.7,5,3,2023,10.5,123,420,50,0.10978,33.83024,0.04887,0.00823,0.15986,0.49071,-0.05389,0.02473,-0.05263,-0.0149,0.01547,0.0681,0.13416,0.73365,0.9877,3.64982
683,2023/5/3,2,16.174,99.8858,0.02591,41.7,10.5366,13.5108,0,5,3,2023,16.5,123,420,50,-0.03272,2.08116,0.12494,0.01494,0.15986,0.49071,0.01606,0.00152,-0.0493,-0.01649,0.02271,0.07201,0.24358,0.73451,0.98658,6.64824
684,2023/5/3,2,16.289,99.914,0.02088,41.7,4.85551,6.35656,0,5,3,2023,17.5,123,420,50,0.1776,5.60561,0.02271,0.00564,0.15986,0.49071,-0.08719,0.0041,-0.06151,-0.00933,0.00759,0.0691,0.09189,0.73454,0.99366,2.52644
685,2023/5/3,2,16.538,99.9162,0.0208,41.7,1.92928,2.71647,0.1,5,3,2023,18.5,123,420,50,0.0191,0.52199,0.10245,0.00148,0.15986,0.49071,-0.00938,3.82E-04,-0.06311,-0.0021,0.00661,0.06972,0.02409,0.73451,0.99729,0.66473
686,2023/5/4,2,18.011,98.7624,0.261,41.9,4.16267,6.56134,0.1,5,4,2023,7.5,124,420,50,0.13677,250.2142,0.05757,0.00524,0.07176,0.20502,-0.06714,0.18334,-0.06757,-0.00183,0.00751,0.07508,0.07947,0.73156,0.99346,2.15152
687,2023/5/4,2,17.995,98.7961,0.25379,42,9.09713,12.5105,0,5,4,2023,8,124,420,50,0.13307,189.59517,0.05925,0.00926,0.07176,0.20502,-0.06533,0.13892,-0.06446,-0.01191,0.01141,0.07587,0.14047,0.73162,0.98757,3.78165
688,2023/5/4,2,18.035,98.2801,0.3611,42,30.3649,37.3723,0,5,4,2023,9,124,420,50,0.14863,80.92982,0.05257,0.03461,0.07176,0.20502,-0.07296,0.0593,-0.01963,-0.00152,0.06889,0.08852,0.52511,0.73147,0.96332,13.77948
689,2023/5/4,2,18.337,96.2283,0.8003,42,33.3012,41.2268,0,5,4,2023,9.5,124,420,50,0.10338,49.34218,0.07733,0.02847,0.07176,0.20502,-0.05075,0.03617,-0.03443,8.39E-04,0.05139,0.08582,0.43204,0.73026,0.95961,11.22415
690,2023/5/4,2,18.606,94.4579,1.19324,42,38.8367,47.3467,0,5,4,2023,10,124,420,50,0.00568,30.18583,0.12845,0.0357,0.10365,0.21754,-0.00279,0.02213,-0.04048,0.00285,0.04494,0.08542,0.39785,0.72901,0.95376,10.20817
691,2023/5/4,2,18.512,95.5345,0.95691,42,38.5727,46.2353,0,5,4,2023,10.5,124,420,50,0.05259,16.58508,0.10484,0.04004,0.10365,0.21754,-0.02582,0.01216,-0.02899,0.00235,0.05918,0.08816,0.44631,0.72947,0.95482,11.49054
692,2023/5/4,2,18.557,95.5023,0.96649,41.9,53.8718,63.4611,0,5,4,2023,11,124,420,50,0.06388,6.61703,0.10001,0.06309,0.10365,0.21754,-0.03136,0.00485,0.01527,0.00686,0.11595,0.10068,0.70311,0.72925,0.93851,17.77377
693,2023/5/4,2,18.63,95.4741,0.97697,41.9,53.0443,62.2803,0,5,4,2023,11.5,124,420,50,0.0502,0.83382,0.10724,0.04654,0.10365,0.21754,-0.02465,6.11E-04,-0.01609,0.00537,0.07622,0.09231,0.51869,0.7289,0.93962,13.10349
694,2023/5/4,2,18.618,95.8765,0.88995,41.9,71.5169,82.8586,0,5,4,2023,12,124,420,50,0.05031,-0.55022,0.10757,0.06006,0.10365,0.21754,-0.0247,-4.03E-04,0.00932,0.00998,0.10863,0.09931,0.66939,0.72896,0.92048,16.57107
695,2023/5/4,2,18.684,95.7947,0.91124,41.8,74.9046,86.5394,0,5,4,2023,12.5,124,420,50,0.04205,-1.17497,0.11277,0.05909,0.10365,0.21754,-0.02064,-8.62E-04,0.0067,0.01067,0.10561,0.0989,0.6586,0.72862,0.9171,16.21697
696,2023/5/4,2,18.998,94.2822,1.26141,41.8,71.5325,82.873,0,5,4,2023,13,124,420,50,-0.05299,-1.21924,0.16117,0.04189,0.10365,0.21754,0.02601,-8.94E-04,-0.02922,0.00878,0.06121,0.09044,0.46692,0.72691,0.92047,11.44016
697,2023/5/4,2,19.119,94.4701,1.22939,41.8,50.1487,58.6341,0,5,4,2023,13.5,124,420,50,-0.05506,-1.36352,0.16274,0.05092,0.10365,0.21754,0.02703,-0.001,-0.01223,0.00634,0.08352,0.09575,0.56748,0.72619,0.94305,14.19363
698,2023/5/4,2,19.107,95.7027,0.95597,41.7,28.7375,33.6828,0,5,4,2023,14,124,420,50,0.00959,-1.82525,0.13106,0.0307,0.10365,0.21754,-0.00471,-0.00134,-0.04529,5.95E-04,0.04122,0.0865,0.34222,0.72627,0.96688,8.77901
699,2023/5/4,2,19.086,96.0708,0.87345,41.7,93.5575,105.864,0,5,4,2023,15,124,420,50,-0.10647,-3.82396,0.18711,0.0597,0.10365,0.21754,0.05227,-0.0028,-0.00717,0.01332,0.08983,0.097,0.66539,0.72639,0.89955,15.89086
700,2023/5/4,2,18.741,98.9379,0.2353,41.6,27.2933,33.8197,0,5,4,2023,15.5,124,420,50,0.14966,-4.91698,0.0587,0.02311,0.10365,0.21754,-0.07347,-0.00361,-0.05567,-0.00738,0.02617,0.08184,0.25752,0.72833,0.96675,6.67444
701,2023/5/5,2,15.167,99.6178,0.07046,43.3,-18.8032,10.3486,0,5,5,2023,6,125,420,50,0.07626,272.07218,0.0598,0.00658,0.15729,0.51367,-0.03743,0.19881,-0.05902,-0.00614,0.00612,0.06514,0.11414,0.73297,0.9897,3.10073
702,2023/5/5,2,15.181,98.7628,0.21795,43.3,5.90133,47.0977,0,5,5,2023,6.5,125,420,50,0.10074,262.28872,0.04919,0.02896,0.15729,0.51367,-0.04946,0.19167,-0.02866,-0.00421,0.04498,0.07363,0.5022,0.73301,0.95399,13.15317
703,2023/5/5,2,16.098,89.9576,1.84127,43.2,124.337,183.369,0,5,5,2023,7,125,420,50,-0.31756,234.87818,0.26368,0.08171,0.15729,0.51367,0.15589,0.17179,0.06357,0.03134,0.16663,0.10306,1.41704,0.73447,0.83246,32.62891
704,2023/5/5,2,15.713,94.5363,0.9796,42.8,664.405,791.783,0,5,5,2023,9.5,125,420,50,-0.72106,138.6138,0.46082,0.37915,0.15729,0.51367,0.35397,0.10134,0.41128,0.23506,0.60938,0.19809,6.57566,0.73408,0.45304,82.23639
705,2023/5/5,2,15.897,90.3546,1.74611,42.8,728.348,860.503,0,5,5,2023,10,125,420,50,-0.94574,109.86341,0.57136,0.44234,0.07176,0.20502,0.46427,0.08034,0.41784,0.26696,0.61852,0.20068,6.71152,0.73431,0.42295,78.45201
706,2023/5/5,2,15.861,89.2255,1.94546,42.7,767.569,906.323,0,5,5,2023,10.5,125,420,50,-1.17042,81.11301,0.67905,0.56163,0.07176,0.20502,0.57457,5.93E-02,0.47891,0.28961,0.69642,0.21751,8.52152,0.73427,0.40401,95.12962
