X,DATE,Vms,Ta,RH,VPDhpa,SVWC30cm,Rn,PPFD,Rainfall,Month,Day,year,time,DOY,Cof,G,GPPob,LE,SIF,NIRv,fPAR
418,2023/4/17,2,25.851,21.6446,26.10098,37.2,709.869,915.654,0,4,17,2023,13.5,107,420,50,0.52857037,5.56935,0.35516,0.15353,0.4849
419,2023/4/17,2,26.2,21.5068,26.69179,37.2,641.479,845.975,0,4,17,2023,14,107,420,50,0.542564815,5.75229,0.3327,0.15934,0.49041
420,2023/4/17,2,26.224,23.8116,25.94503,37.2,621.382,818.014,0,4,17,2023,14.5,107,420,50,0.106475926,5.7289,0.34288,0.16876,0.49926
421,2023/4/17,2,25.652,25.6813,24.46671,37.2,540.423,725.047,0,4,17,2023,15,107,420,50,0.309222222,5.27268,0.35234,0.17905,0.50788
422,2023/4/17,2,25.544,28.1168,23.51413,37.2,470.41,644.762,0,4,17,2023,15.5,107,420,50,0.260068519,4.72813,0.35565,0.1972,0.51525
423,2023/4/17,2,25.149,32.1666,21.67522,37.1,351.016,508.313,0,4,17,2023,16,107,420,50,0.156322222,4.05119,0.27446,0.21154,0.5184
424,2023/4/17,2,24.975,33.4348,21.05094,37.1,304.645,451.742,0,4,17,2023,16.5,107,420,50,0.256768519,3.39376,0.2259,0.24177,0.52827
425,2023/4/17,2,24.934,33.7828,20.88983,37.1,205.347,339.479,0,4,17,2023,17,107,420,50,0.277525926,3.01805,0.20665,0.26122,0.52949
426,2023/4/19,2,16.929,80.7731,3.71188,36.4,-61.7274,0.9064,0,4,19,2023,6,109,420,50,0.009859259,329.52356,0.00597,0.19985,0.52348
427,2023/4/19,2,16.908,81.3164,3.60234,36.5,38.8051,121.754,0,4,19,2023,7,109,420,50,0.104988889,285.48905,0.08902,0.19985,0.52348
428,2023/4/19,2,17.601,79.1835,4.19279,36.4,283.893,402.392,0,4,19,2023,8,109,420,50,0.293211111,222.4687,0.19559,0.19985,0.52348
429,2023/4/19,2,18.237,75.1272,5.21323,36.4,373.104,504.166,0,4,19,2023,8.5,109,420,50,0.43285,189.72561,0.18699,0.19985,0.52348
430,2023/4/19,2,18.784,73.5243,5.74221,36.4,474.607,617.387,0,4,19,2023,9,109,420,50,0.637857407,162.3293,0.23444,0.19985,0.52348
431,2023/4/19,2,19.13,73.0004,5.98354,36.4,550.896,701.01,0,4,19,2023,9.5,109,420,50,0.662607407,134.41492,0.27049,0.19985,0.52348
432,2023/4/19,2,20.151,70.1742,7.0417,36.4,616.406,774.574,0,4,19,2023,10,109,420,50,1.07852963,101.44191,0.31529,0.15974,0.49434
433,2023/4/19,2,20.677,69.6296,7.4067,36.4,676.443,837.211,0,4,19,2023,10.5,109,420,50,1.176490741,67.77666,0.34034,0.14027,0.48933
434,2023/4/19,2,20.919,71.1766,7.13519,36.3,610.704,751.003,0,4,19,2023,11.5,109,420,50,0.858305556,6.25829,0.38537,0.14819,0.49187
435,2023/4/19,2,21.111,70.1444,7.47814,36.3,593.422,732.442,0,4,19,2023,12.5,109,420,50,1.068996296,1.14566,0.29227,0.16041,0.48866
436,2023/4/19,2,21.019,72.0413,6.96399,36.3,227.655,300.159,0,4,19,2023,14,109,420,50,0.399931481,0.19282,0.10522,0.16639,0.49855
437,2023/4/19,2,22.201,61.3853,10.33623,36.3,573.666,718.524,0,4,19,2023,14.5,109,420,50,0.796216667,-0.23221,0.41928,0.16021,0.50387
438,2023/4/19,2,22.268,61.6421,10.30948,36.2,522.989,660.424,0,4,19,2023,15,109,420,50,0.534192593,-0.83288,0.28686,0.1767,0.50093
439,2023/4/19,2,21.805,61.9533,9.94143,36.2,367.882,503.458,0,4,19,2023,16,109,420,50,0.411155556,-2.14566,0.34751,0.22326,0.52934
440,2023/4/19,2,22.043,60.3864,10.5019,36.2,280.592,405.3,0,4,19,2023,16.5,109,420,50,0.38557037,-2.80666,0.30101,0.24772,0.53505
441,2023/4/19,2,21.879,59.8568,10.53632,36.2,194.766,307.024,0,4,19,2023,17,109,420,50,0.239514815,-3.48547,0.22162,0.27542,0.54078
442,2023/4/19,2,21.582,60.2721,10.23994,36.1,93.8401,190.257,0,4,19,2023,17.5,109,420,50,0.205109259,-4.17003,0.09853,0.23907,0.53593
443,2023/4/19,2,21.223,62.0344,9.57323,36.1,10.4326,91.439,0,4,19,2023,18,109,420,50,0.260475926,-4.59375,0.03588,0.20858,0.52766
444,2023/4/19,2,20.877,63.135,9.1005,36.1,-35.6195,38.6331,0,4,19,2023,18.5,109,420,50,0.07647037,-4.74293,0.0195,0.19985,0.52348
445,2023/4/19,2,20.475,64.4458,8.56255,36.1,-62.5682,6.4805,0,4,19,2023,19,109,420,50,0.032857407,-4.03678,0.0075,0.19985,0.52348
446,2023/4/20,2,19.647,55.8206,10.10691,36,-80.1426,3.4273,0,4,20,2023,6,110,420,50,0.028375926,374.06032,0.00974,0.19593,0.52541
447,2023/4/20,2,19.55,58.1438,9.51825,36,78.4456,190,0,4,20,2023,7,110,420,50,0.192785185,353.51511,0.08773,0.19593,0.52541
448,2023/4/20,2,19.451,59.9447,9.05311,36,295.328,432.64,0,4,20,2023,8,110,420,50,0.371046296,309.6925,0.15074,0.19593,0.52541
449,2023/4/20,2,19.787,58.0962,9.67026,36,397.53,546.55,0,4,20,2023,8.5,110,420,50,0.612190741,276.64034,0.19462,0.19593,0.52541
450,2023/4/20,2,19.999,58.1508,9.78536,36,488.486,647.171,0,4,20,2023,9,110,420,50,0.594203704,233.8746,0.25161,0.19593,0.52541
451,2023/4/20,2,20.442,57.9874,10.09618,35.9,565.178,732.371,0,4,20,2023,9.5,110,420,50,0.605448148,189.45004,0.30845,0.19593,0.52541
452,2023/4/20,2,21.012,57.2066,10.65092,35.9,629.4,805.87,0,4,20,2023,10,110,420,50,0.768472222,144.02892,0.36952,0.1339,0.49438
453,2023/4/20,2,21.898,54.6768,11.9088,35.9,678.453,862.186,0,4,20,2023,10.5,110,420,50,1.229881481,98.54672,0.38135,0.13765,0.49069
454,2023/4/20,2,22.365,47.3465,14.23273,35.9,719.04,911.038,0,4,20,2023,11,110,420,50,0.695892593,56.24675,0.42502,0.1409,0.48897
455,2023/4/20,2,23.042,40.5262,16.74886,35.9,742.05,939.84,0,4,20,2023,11.5,110,420,50,0.847387037,26.12866,0.42218,0.14359,0.48952
456,2023/4/20,2,23.571,36.712,18.40061,35.9,760.886,964.259,0,4,20,2023,12,110,420,50,0.774053704,12.92119,0.43029,0.1469,0.49058
457,2023/4/20,2,24.451,27.6433,22.17706,35.8,729.038,935.541,0,4,20,2023,13.5,110,420,50,0.606038889,6.62814,0.39487,0.15718,0.49337
458,2023/4/20,2,24.929,27.6522,22.81629,35.8,666.032,868.647,0,4,20,2023,14,110,420,50,0.699375926,5.6233,0.35797,0.1633,0.49807
459,2023/4/20,2,24.939,31.1278,21.73355,35.8,631.959,821.97,0,4,20,2023,14.5,110,420,50,0.504492593,4.6266,0.35847,0.16979,0.50475
460,2023/4/20,2,24.626,31.9308,21.08283,35.8,476.621,649.645,0,4,20,2023,15.5,110,420,50,0.488094444,2.66857,0.38344,0.19868,0.52223
461,2023/4/20,2,23.998,36.2404,19.01972,35.7,387.355,544.719,0,4,20,2023,16,110,420,50,0.378481481,1.76345,0.35239,0.22185,0.53076
462,2023/4/20,2,23.635,38.3333,17.99864,35.7,295.839,438.115,0,4,20,2023,16.5,110,420,50,0.357622222,0.97886,0.3251,0.25428,0.53648
463,2023/4/20,2,22.971,40.6224,16.65013,35.7,198.096,324.704,0,4,20,2023,17,110,420,50,0.235848148,0.28123,0.24736,0.30059,0.54222
464,2023/4/20,2,22.429,42.8325,15.51249,35.7,107.151,219.031,0,4,20,2023,17.5,110,420,50,0.198631481,-0.39176,0.15832,0.26555,0.54041
465,2023/4/20,2,21.691,43.3414,14.69852,35.7,1.54369,91.7417,0,4,20,2023,18,110,420,50,0.094966667,-1.0468,0.06601,0.2128,0.53111
466,2023/4/20,2,21.232,42.3191,14.54907,35.6,-49.4477,31.6441,0,4,20,2023,18.5,110,420,50,0.115561111,-1.68261,0.02263,0.19593,0.52541
467,2023/4/20,2,20.814,42.4714,14.14291,35.6,-71.4859,5.08017,0,4,20,2023,19,110,420,50,0.033,-1.96597,0.00862,0.19593,0.52541
468,2023/4/21,2,13.881,83.3192,2.64875,35.5,-17.9597,74.4654,0,4,21,2023,6.5,111,420,50,0.0957,320.73226,0.04559,0.15488,0.49122
469,2023/4/21,2,13.914,82.5601,2.77504,35.5,81.1316,190.255,0,4,21,2023,7,111,420,50,0.271475926,298.98025,0.0977,0.15488,0.49122
470,2023/4/21,2,14.01,80.6058,3.10482,35.5,194.693,319.383,0,4,21,2023,7.5,111,420,50,0.247683333,275.81362,0.13773,0.15488,0.49122
471,2023/4/21,2,14.198,78.9289,3.41427,35.5,304.567,441.991,0,4,21,2023,8,111,420,50,0.336416667,253.40341,0.18007,0.15488,0.49122
472,2023/4/21,2,16.353,70.4734,5.49275,35.4,639.846,816.242,0,4,21,2023,10,111,420,50,0.630198148,127.22046,0.39738,0.19593,0.52541
473,2023/4/21,2,16.966,68.707,6.05226,35.4,688.649,873.163,0,4,21,2023,10.5,111,420,50,0.847774074,93.37608,0.42299,0.19593,0.52541
474,2023/4/21,2,17.071,68.2639,6.17886,35.4,726.631,916.462,0,4,21,2023,11,111,420,50,0.904668519,60.13461,0.44576,0.19593,0.52541
475,2023/4/21,2,17.563,67.2468,6.57816,35.4,745.266,938.672,0,4,21,2023,11.5,111,420,50,0.974742593,32.45237,0.49224,0.19593,0.52541
476,2023/4/21,2,17.957,66.2701,6.9444,35.4,765.281,962.863,0,4,21,2023,12,111,420,50,1.02025,20.00469,0.48218,0.19593,0.52541
477,2023/4/21,2,18.156,65.7778,7.13435,35.4,771.709,968.488,0,4,21,2023,12.5,111,420,50,1.012937037,18.81868,0.46171,0.19593,0.52541
478,2023/4/21,2,19.255,62.3931,8.39708,35.3,665.528,849.697,0,4,21,2023,14,111,420,50,0.939318519,18.63963,0.42905,0.19593,0.52541
479,2023/4/21,2,18.682,66.4647,7.22557,35.3,621.342,799.566,0,4,21,2023,14.5,111,420,50,0.991262963,18.95647,0.44957,0.19593,0.52541
480,2023/4/21,2,17.171,72.5796,5.37324,35.3,300.86,433.645,0,4,21,2023,16.5,111,420,50,0.642338889,22.79276,0.33232,0.23702,0.52801
481,2023/4/21,2,15.648,80.2196,3.51924,35.2,163.252,273.6,0,4,21,2023,17,111,420,50,0.473468519,23.16999,0.18653,0.22126,0.52228
482,2023/4/21,2,14.237,85.7422,2.31752,35.2,74.6675,169.26,0,4,21,2023,17.5,111,420,50,0.381516667,23.09009,0.09278,0.1844,0.5039
483,2023/4/21,2,12.916,92.0315,1.19024,35.2,-1.9235,61.0516,0,4,21,2023,18,111,420,50,0.170948148,21.91646,0.03989,0.17782,0.49246
484,2023/4/21,2,11.86,96.3708,0.50776,35.2,-7.80207,19.8772,0,4,21,2023,18.5,111,420,50,0.133344444,21.05229,0.01712,0.15488,0.49122
485,2023/4/21,2,11.309,97.1297,0.38796,35.2,-34.4638,2.74431,0,4,21,2023,19,111,420,50,0.129616667,27.66531,0.00517,0.15488,0.49122
486,2023/4/22,2,10.043,93.7958,0.7669,35.1,43.2562,46.1565,0,4,22,2023,8.5,112,420,50,0.019025926,90.56957,0.03369,0.12901,0.39421
487,2023/4/22,2,10.425,90.6904,1.17884,35.1,59.4002,63.2633,0,4,22,2023,9,112,420,50,0.250209259,85.47075,0.04684,0.12901,0.39421
488,2023/4/22,2,10.181,90.4939,1.18418,35.1,94.0588,102.295,0,4,22,2023,9.5,112,420,50,0.161740741,80.34431,0.07412,0.12901,0.39421
489,2023/4/22,2,9.974,89.6956,1.26567,35.1,66.9346,71.4094,0.4,4,22,2023,10,112,420,50,0.175755556,75.86719,0.06455,0.15488,0.49122
490,2023/4/22,2,8.046,95.6651,0.4691,35.1,81.486,89.4671,0.1,4,22,2023,10.5,112,420,50,0.208490741,71.96829,0.06658,0.15488,0.49122
491,2023/4/22,2,8.544,95.0466,0.55405,35.1,146.637,158.136,0,4,22,2023,11.5,112,420,50,0.361675926,66.66711,0.11728,0.15488,0.49122
492,2023/4/22,2,8.6,95.0128,0.55994,35.1,142.488,155.428,0,4,22,2023,12,112,420,50,0.369090741,63.45111,0.11411,0.15488,0.49122
493,2023/4/22,2,8.901,95.5076,0.51507,35,158.526,173.636,0.1,4,22,2023,12.5,112,420,50,0.331975926,59.42966,0.12792,0.15488,0.49122
494,2023/4/22,2,9.875,94.6062,0.65968,35,142.218,156.752,0.2,4,22,2023,13,112,420,50,0.365688889,54.46645,0.10778,0.15488,0.49122
495,2023/4/22,2,10.059,94.407,0.69241,35,86.6878,96.2108,0.1,4,22,2023,13.5,112,420,50,0.224888889,49.4292,0.07135,0.15488,0.49122
496,2023/4/22,2,8.015,96.5546,0.37265,35,71.5123,77.7566,0,4,22,2023,14,112,420,50,0.176631481,44.48621,0.06467,0.15488,0.49122
497,2023/4/22,2,7.289,98.2978,0.17659,35,73.7111,78.5055,0,4,22,2023,14.5,112,420,50,0.174614815,39.81311,0.067,0.15488,0.49122
498,2023/4/22,2,7.861,97.1392,0.30667,35,70.81,70.8883,0,4,22,2023,15,112,420,50,0.168524074,36.46468,0.05478,0.15456,0.4819
499,2023/4/22,2,6.549,97.3929,0.25567,35,57.9543,56.1204,0.1,4,22,2023,15.5,112,420,50,0.087755556,34.01154,0.04643,0.14797,0.49332
500,2023/4/23,2,4.146,99.3431,0.05615,36.7,-0.65815,0.31664,0.2,4,23,2023,6,113,420,50,0.047401852,54.14276,7.73E-04,0.10928,0.31208
501,2023/4/23,2,3.976,99.2699,0.06142,37.2,3.68063,4.00078,0,4,23,2023,6.5,113,420,50,0.046811111,47.10132,0.00271,0.10928,0.31208
502,2023/4/23,2,3.617,99.2111,0.06453,37.5,15.3267,17.0602,0,4,23,2023,7,113,420,50,0.052698148,40.65224,0.01211,0.10928,0.31208
503,2023/4/23,2,3.783,99.1635,0.0691,37.7,11.167,13.0598,2.4,4,23,2023,7.5,113,420,50,0.046403704,35.17185,0.00857,0.10928,0.31208
504,2023/4/23,2,3.738,99.0618,0.077,37.9,15.0831,17.949,0.6,4,23,2023,8,113,420,50,0.052922222,35.93735,0.0118,0.10928,0.31208
505,2023/4/23,2,4.141,98.8493,0.09666,38.3,94.9961,102.237,0,4,23,2023,9,113,420,50,0.451040741,37.5577,0.0576,0.10928,0.31208
506,2023/4/23,2,4.698,97.2997,0.23278,38.5,97.0011,103.465,0,4,23,2023,9.5,113,420,50,0.236724074,34.80925,0.07217,0.10928,0.31208
507,2023/4/23,2,5.001,96.2454,0.32968,38.6,101.649,108.935,0,4,23,2023,10,113,420,50,0.267951852,29.50453,0.06029,0.12901,0.39421
508,2023/4/23,2,5.35,95.4859,0.40565,38.7,111.504,122.811,0,4,23,2023,10.5,113,420,50,0.301338889,24.12712,0.08471,0.12901,0.39421
509,2023/4/23,2,5.526,95.7747,0.38453,38.8,75.9456,85.7777,0,4,23,2023,11,113,420,50,0.211607407,19.85503,0.06204,0.12901,0.39421
510,2023/4/23,2,5.667,97.1549,0.26227,38.8,63.9435,74.5391,0.1,4,23,2023,11.5,113,420,50,0.184209259,16.44004,0.05464,0.12901,0.39421
511,2023/4/23,2,5.599,98.442,0.14405,38.9,68.2442,81.6995,0.1,4,23,2023,12,113,420,50,0.581512963,14.2453,5.62E-02,0.12901,0.39421
512,2023/4/23,2,5.769,99.0833,0.08678,38.9,34.9167,43.5903,0.2,4,23,2023,13,113,420,50,0.106964815,13.72476,0.02973,0.12901,0.39421
513,2023/4/23,2,5.681,99.1735,0.078,39,28.2069,34.9477,1.9,4,23,2023,13.5,113,420,50,0.053614815,14.02514,0.02627,0.12901,0.39421
514,2023/4/23,2,5.699,99.2474,0.07134,39,53.0057,64.0206,0.5,4,23,2023,14,113,420,50,0.250311111,14.37763,0.05095,0.12323,0.36193
515,2023/4/23,2,5.935,99.3317,0.06467,39.1,69.0848,84.141,0.3,4,23,2023,15,113,420,50,0.390235185,15.38966,0.0603,0.11568,0.32283
516,2023/4/23,2,6.127,99.443,0.05504,39.2,20.9011,25.8405,0.7,4,23,2023,16.5,113,420,50,0.038357407,16.19347,0.01686,0.12111,0.33197
517,2023/4/23,2,6.194,99.462,0.0535,39.2,16.8265,20.9002,1.2,4,23,2023,17,113,420,50,0.03852037,16.30868,0.01487,0.12474,0.34942
518,2023/4/23,2,6.153,99.485,0.05118,39.3,7.88892,10.5276,0.9,4,23,2023,17.5,113,420,50,0.053757407,16.57783,0.00726,0.12255,0.34836
519,2023/4/23,2,6.253,99.5116,0.049,39.4,5.13691,7.26438,1.2,4,23,2023,18,113,420,50,0.054083333,17.77313,0.0054,0.10649,0.30055
520,2023/4/23,2,6.199,99.5268,0.04738,39.4,1.32982,2.58799,0.8,4,23,2023,18.5,113,420,50,0.053859259,19.37708,0.00183,0.10928,0.31208
521,2023/4/23,2,6.074,99.5355,0.04615,39.5,-0.37604,0.52722,0.5,4,23,2023,19,113,420,50,0.053492593,20.6367,9.50E-04,0.10928,0.31208
522,2023/4/24,2,4.549,99.643,0.03242,40.3,-1.32162,0.54281,0,4,24,2023,6,114,420,50,0.053553704,48.80714,6.64E-04,0.0994,0.234
523,2023/4/24,2,4.543,99.6537,0.03151,40.4,9.34827,12.9836,0,4,24,2023,7,114,420,50,0.053492593,40.11473,0.00776,0.0994,0.234
524,2023/4/24,2,4.472,99.6712,0.02988,40.3,17.3562,22.4797,0,4,24,2023,7.5,114,420,50,0.033733333,36.23789,0.01437,0.0994,0.234
525,2023/4/24,2,4.298,99.6423,0.03191,40.3,54.661,66.4367,0,4,24,2023,8.5,114,420,50,0.370088889,29.34853,0.0469,0.0994,0.234
526,2023/4/24,2,4.714,99.5537,0.04043,40.3,215.024,247.951,0,4,24,2023,9.5,114,420,50,0.196187037,22.89428,0.19009,0.0994,0.234
527,2023/4/24,2,5.007,99.4534,0.05001,40.3,98.6505,117.62,0,4,24,2023,10.5,114,420,50,0.422705556,17.32478,0.0717,0.10928,0.31208
528,2023/4/24,2,5.007,99.5165,0.04451,40.3,130.229,154.339,0,4,24,2023,11,114,420,50,0.332974074,15.38735,0.1065,0.10928,0.31208
529,2023/4/24,2,5.173,99.5109,0.04552,40.3,145.901,176.202,0,4,24,2023,11.5,114,420,50,0.377727778,14.17743,0.12136,0.10928,0.31208
530,2023/4/24,2,5.389,99.5136,0.04597,40.3,139.041,167.308,0,4,24,2023,12,114,420,50,0.520911111,13.31464,0.11852,0.10928,0.31208
531,2023/4/24,2,5.403,99.509,0.04643,40.3,137.374,164.036,0,4,24,2023,12.5,114,420,50,0.440061111,12.45146,0.11832,0.10928,0.31208
532,2023/4/24,2,5.451,99.5365,0.04411,40.3,106.51,126.602,0,4,24,2023,13,114,420,50,0.322503704,11.58548,9.48E-02,0.13207,0.38754
533,2023/4/24,2,5.539,99.539,0.04415,40.3,93.7808,115.215,0,4,24,2023,13.5,114,420,50,0.369192593,10.71824,8.88E-02,0.1158,0.30134
534,2023/4/24,2,5.38,99.5358,0.04396,40.3,92.4876,118.07,0,4,24,2023,14,114,420,50,0.306675926,9.68613,0.08393,0.12171,0.33423
535,2023/4/24,2,5.342,99.5428,0.04321,40.3,84.3114,105.599,0,4,24,2023,14.5,114,420,50,0.450062963,8.63693,0.07552,0.13103,0.37839
536,2023/4/24,2,5.472,99.5666,0.04146,40.3,85.2548,104.839,0,4,24,2023,15,114,420,50,0.364140741,7.86604,0.07535,0.14114,0.42056
537,2023/4/24,2,5.504,99.5791,0.04043,40.3,76.72,93.1928,0,4,24,2023,15.5,114,420,50,0.377625926,7.25181,0.07628,0.13567,0.39625
538,2023/4/24,2,5.547,99.5987,0.03877,40.3,49.4236,61.5125,0,4,24,2023,16,114,420,50,0.050192593,6.67799,0.04788,0.11749,0.3017
539,2023/4/24,2,5.698,99.6125,0.03792,40.3,57.1701,74.59,0,4,24,2023,16.5,114,420,50,0.372981481,6.39608,0.04876,0.11146,0.27222
540,2023/4/24,2,5.647,99.6092,0.03809,40.3,48.2689,63.5331,0,4,24,2023,17,114,420,50,0.118596296,6.4678,0.04703,0.11104,0.26126
541,2023/4/24,2,5.531,99.6326,0.03566,40.2,17.6515,24.8414,0,4,24,2023,17.5,114,420,50,0.0374,6.62814,0.01837,0.10496,0.23771
542,2023/4/24,2,5.327,99.6368,0.03479,40.2,12.1872,18.1458,0,4,24,2023,18,114,420,50,0.063127778,6.82032,0.0118,0.10188,0.23736
543,2023/4/24,2,5.18,99.6528,0.03302,40.2,3.99271,7.40178,0,4,24,2023,18.5,114,420,50,0.16827963,7.01249,0.00447,0.0994,0.234
544,2023/4/25,2,5.496,99.5214,0.04561,40.1,-2.27778,0.26006,0,4,25,2023,6,115,420,50,0.053675926,108.63886,9.15E-04,0.18696,0.52514
545,2023/4/25,2,5.502,99.5291,0.04494,40.1,5.22613,8.61662,0,4,25,2023,6.5,115,420,50,0.053940741,106.24105,0.00597,0.18696,0.52514
546,2023/4/25,2,5.364,99.5775,0.04018,40.1,12.1538,16.2244,0,4,25,2023,7,115,420,50,0.0649,113.18694,0.01055,0.18696,0.52514
547,2023/4/25,2,5.52,99.6149,0.03724,40.1,71.9086,89.7686,0,4,25,2023,9,115,420,50,0.160864815,78.37041,0.06678,0.18696,0.52514
548,2023/4/25,2,5.084,99.5869,0.03858,40.1,87.1135,111.768,0,4,25,2023,9.5,115,420,50,0.390785185,72.62097,0.0786,0.18696,0.52514
549,2023/4/25,2,5.308,99.6193,0.0363,40.1,98.817,126.655,0,4,25,2023,10,115,420,50,0.449655556,64.96404,0.08245,0.0994,0.234
550,2023/4/25,2,5.67,99.4243,0.05504,40.1,343.317,431.407,0,4,25,2023,11.5,115,420,50,0.29757037,16.41828,0.2087,0.0994,0.234
551,2023/4/25,2,5.777,99.5187,0.04676,40.1,143.009,180.717,0,4,25,2023,12,115,420,50,0.282781481,6.25083,0.10905,0.11976,0.34308
552,2023/4/25,2,6.163,99.5303,0.04693,40.1,238.304,282.709,0,4,25,2023,12.5,115,420,50,0.327392593,1.82734,0.15601,0.14423,0.48919
553,2023/4/25,2,6.378,99.3747,0.06256,40,108.533,128.853,0,4,25,2023,13.5,115,420,50,0.52362037,1.00062,0.0727,0.14604,0.49648
554,2023/4/25,2,6.158,99.1416,0.08364,40,104.717,125.708,0,4,25,2023,14,115,420,50,0.108187037,0.75426,0.08554,0.14969,0.49779
555,2023/4/25,2,6.196,99.007,0.09661,40,78.0202,96.6736,0,4,25,2023,15,115,420,50,0.522927778,0.43798,0.06577,0.15542,0.502
556,2023/4/25,2,6.551,96.5067,0.34174,40,124.515,164.099,0,4,25,2023,15.5,115,420,50,0.4686,0.33344,0.09423,0.16056,0.50467
557,2023/4/25,2,7.258,88.9626,1.1276,40,134.629,190.774,0,4,25,2023,16,115,420,50,0.41192963,0.24136,1.43E-01,0.17485,0.5113
558,2023/4/25,2,7.649,84.5475,1.62033,40,98.9314,161.728,0,4,25,2023,16.5,115,420,50,0.29702037,0.15214,0.14116,0.16317,0.50611
559,2023/4/25,2,7.771,84.8731,1.59951,40,67.2302,118.249,0,4,25,2023,17,115,420,50,0.28762963,0.06794,0.08939,0.16987,0.51374
560,2023/4/25,2,7.807,83.3933,1.76002,40,-6.61827,52.1562,0,4,25,2023,18,115,420,50,0.133772222,-0.08403,0.03503,0.18342,0.52209
561,2023/4/25,2,7.664,84.9153,1.58345,40,-39.3429,27.1542,0,4,25,2023,18.5,115,420,50,0.139048148,-0.15244,0.01852,0.18696,0.52514
562,2023/4/25,2,7.611,85.5223,1.51435,40,-60.878,5.78584,0,4,25,2023,19,115,420,50,0.094274074,-0.56856,0.007,0.18696,0.52514
563,2023/4/26,2,10.685,48.8209,6.5785,39.9,-3.57049,95.293,0,4,26,2023,6.5,116,420,50,0.255627778,317.62842,0.05249,0.17348,0.50752
564,2023/4/26,2,11.074,47.4296,6.93442,39.9,99.704,215.826,0,4,26,2023,7,116,420,50,0.285714815,284.02828,0.10786,0.17348,0.50752
565,2023/4/26,2,11.247,47.3358,7.02702,39.9,211.087,341.102,0,4,26,2023,7.5,116,420,50,0.389888889,249.41649,0.14637,0.17348,0.50752
566,2023/4/26,2,11.29,48.3532,6.91102,39.9,323.185,466.144,0,4,26,2023,8,116,420,50,0.338901852,217.22873,0.18846,0.17348,0.50752
567,2023/4/26,2,11.388,47.2699,7.1019,39.9,425.22,577.857,0,4,26,2023,8.5,116,420,50,0.601435185,186.3607,0.24998,0.17348,0.50752
568,2023/4/26,2,11.494,48.8992,6.93106,39.9,516.695,676.428,0,4,26,2023,9,116,420,50,0.633783333,174.16119,0.31539,0.17348,0.50752
569,2023/4/26,2,12.122,54.9591,6.36827,39.9,601.28,768.47,0,4,26,2023,9.5,116,420,50,0.729238889,161.22541,0.38502,0.17348,0.50752
570,2023/4/26,2,12.165,54.331,6.47534,39.8,673.427,848.25,0,4,26,2023,10,116,420,50,0.858651852,121.13725,0.43268,0.18696,0.52514
571,2023/4/26,2,13.548,55.9854,6.83254,39.8,805.495,994.866,0,4,26,2023,11.5,116,420,50,1.224442593,16.03393,0.51155,0.13995,0.48128
572,2023/4/26,2,14.135,53.0052,7.57849,39.8,823.196,1016.25,0,4,26,2023,12,116,420,50,0.777740741,5.18068,0.4526,0.14536,0.48315
573,2023/4/26,2,14.577,55.349,7.40967,39.7,742.057,913.82,0,4,26,2023,13,116,420,50,1.315314815,1.83407,0.34063,0.16089,0.49145
574,2023/4/26,2,14.373,63.971,5.90139,39.7,299.399,379.716,0,4,26,2023,14.5,116,420,50,1.102301852,0.95711,0.3466,0.17093,0.50162
575,2023/4/26,2,14.176,63.0101,5.98187,39.7,211.281,306.369,0,4,26,2023,15,116,420,50,0.791225926,0.77295,0.17579,0.16713,0.49956
576,2023/4/26,2,14.303,62.9842,6.0355,39.7,182.688,255.983,0,4,26,2023,15.5,116,420,50,0.435824074,0.61626,0.11848,0.17961,0.50736
577,2023/4/26,2,14.101,63.7083,5.84058,39.7,244.857,352.94,0,4,26,2023,16,116,420,50,0.578355556,0.49268,0.28069,0.17151,0.50433
578,2023/4/26,2,14.145,63.846,5.83506,39.7,112.505,191.142,0,4,26,2023,16.5,116,420,50,0.50382037,0.37695,0.11962,0.20237,0.51561
579,2023/4/26,2,14.051,64.8941,5.63159,39.6,126.512,226.747,0,4,26,2023,17,116,420,50,0.324112963,0.26807,0.14415,0.18583,0.51281
580,2023/4/26,2,13.884,65.236,5.51666,39.6,41.8772,126.683,0,4,26,2023,17.5,116,420,50,0.349840741,0.18115,0.06002,0.17934,0.512
581,2023/4/26,2,13.513,67.9485,4.96526,39.6,8.85977,86.9599,0,4,26,2023,18,116,420,50,0.260862963,0.26472,0.05392,0.16993,0.50409
582,2023/4/26,2,13.153,70.3923,4.48052,39.6,2.19382,42.177,0,4,26,2023,18.5,116,420,50,0.176651852,0.3842,0.03124,0.17348,0.50752
583,2023/4/27,2,9.481,84.2973,1.86426,39.5,-54.5804,26.6159,0,4,27,2023,6.5,117,420,50,0.066,219.63269,0.01959,0.17417,0.51219
584,2023/4/27,2,9.731,84.5047,1.87086,39.5,30.8627,125.712,0,4,27,2023,7,117,420,50,0.103766667,176.84547,0.07618,0.17417,0.51219
585,2023/4/27,2,10.25,82.5346,2.18293,39.5,221.638,349.999,0,4,27,2023,7.5,117,420,50,0.198101852,143.71193,0.16297,0.17417,0.51219
586,2023/4/27,2,10.446,81.7477,2.3112,39.4,330.849,469.693,0,4,27,2023,8,117,420,50,0.433481481,128.01389,0.21385,0.17417,0.51219
587,2023/4/27,2,10.954,79.5444,2.67895,39.5,470.242,605.059,0,4,27,2023,8.5,117,420,50,0.571388889,112.47774,0.28046,0.17417,0.51219
